LN_part1_0000245|Nous avons ainsi obtenu un certain nombre de choses.|Nous avons ainsi obtenu un certain nombre de choses.
LN_part1_0000246|Mon cher Père Noël, j’ai été très sage cette année.|Mon cher Père Noël, j’ai été très sage cette année.
LN_part1_0000247|Il vient donc stabiliser les effectifs globaux du ministère de la défense.|Il vient donc stabiliser les effectifs globaux du ministère de la défense.
LN_part1_0000248|Contrairement à l’Afghanistan, la Syrie n’est pas un acteur lointain.|Contrairement à l’Afghanistan, la Syrie n’est pas un acteur lointain.
LN_part1_0000249|On ne peut pas continuer comme ça.|On ne peut pas continuer comme ça.
LN_part1_0000250|Je vous suggère, monsieur de Courson, de retirer votre amendement.|Je vous suggère, monsieur de Courson, de retirer votre amendement.
LN_part1_0000251|Enfin nous agissons au niveau européen et franco-britannique.|Enfin nous agissons au niveau européen et franco-britannique.
LN_part1_0000252|J’aurais pu être sensible à ce qu’a dit notre collègue Gagnaire.|J’aurais pu être sensible à ce qu’a dit notre collègue Gagnaire.
LN_part1_0000253|Mais il est difficile a priori de définir qui aurait droit ou non de faire des recours.|Mais il est difficile a priori de définir qui aurait droit ou non de faire des recours.
LN_part1_0000254|C’est là une avancée que nous saluons.|C’est là une avancée que nous saluons.
LN_part1_0000255|À titre d’exemple, il était de sept pour cent en Guadeloupe en deux mille onze.|À titre d’exemple, il était de sept pour cent en Guadeloupe en deux mille onze.
LN_part1_0000256|L’enjeu, sans être négligeable, n’était pas majeur.|L’enjeu, sans être négligeable, n’était pas majeur.
LN_part1_0000257|En cas de maladie psychiatrique, il n’est pas en capacité.|En cas de maladie psychiatrique, il n’est pas en capacité.
LN_part1_0000258|Ils ont également progressé en Italie, en Belgique, aux Pays-Bas et en Irlande.|Ils ont également progressé en Italie, en Belgique, aux Pays-Bas et en Irlande.
LN_part1_0000259|Nous avons bien entendu des règles communes pour faire vivre une monnaie unique.|Nous avons bien entendu des règles communes pour faire vivre une monnaie unique.
LN_part1_0000260|Peut-être, au fond, était-ce une mesure juste.|Peut-être, au fond, était-ce une mesure juste.
LN_part1_0000261|Trois Maliens, un Belge et un de nos compatriotes y ont perdu la vie.|Trois Maliens, un Belge et un de nos compatriotes y ont perdu la vie.
LN_part1_0000262|Je n’ai pas rêvé ce que j’ai vu avec ceux de mes collègues qui étaient présents.|Je n’ai pas rêvé ce que j’ai vu avec ceux de mes collègues qui étaient présents.
LN_part1_0000263|Cela accentue aussi par ailleurs le risque de fraude.|Cela accentue aussi par ailleurs le risque de fraude.
LN_part1_0000264|On ne peut pas non plus heurter de front la réalité juridique.|On ne peut pas non plus heurter de front la réalité juridique.
LN_part1_0000265|Vous vous y êtes en effet farouchement opposés, Monsieur Hollande en tête.|Vous vous y êtes en effet farouchement opposés, Monsieur Hollande en tête.
LN_part1_0000266|Cet amendement vise à rétablir la langue française dans sa plénitude.|Cet amendement vise à rétablir la langue française dans sa plénitude.
LN_part1_0000267|Je voudrais, moi aussi, comme mon collègue Potier, finir sur une bonne note.|Je voudrais, moi aussi, comme mon collègue Potier, finir sur une bonne note.
LN_part1_0000268|Vous avez su le faire brillamment hier.|Vous avez su le faire brillamment hier.
LN_part1_0000269|Ils se tiendront le vingt cinq juin prochain.|Ils se tiendront le vingt cinq juin prochain.
LN_part1_0000270|Croyez-vous que je l’aie oublié ?|Croyez-vous que je l’aie oublié ?
LN_part1_0000271|Vos services le savent bien.|Vos services le savent bien.
LN_part1_0000272|Donc cette politique a échoué.|Donc cette politique a échoué.
LN_part1_0000273|Tous les voyants sont aujourd’hui au rouge.|Tous les voyants sont aujourd’hui au rouge.
LN_part1_0000274|Mais pour comprendre la défense de l’État, il faut regarder dans le détail chaque ligne.|Mais pour comprendre la défense de l’État, il faut regarder dans le détail chaque ligne.
LN_part1_0000275|Il en est de même pour les commissariats de police.|Il en est de même pour les commissariats de police.
LN_part1_0000276|Voici à ce propos une brève anecdote.|Voici à ce propos une brève anecdote.
LN_part1_0000277|Les règles, notamment de répartition de l’enveloppe, sont déterminées.|Les règles, notamment de répartition de l’enveloppe, sont déterminées.
LN_part1_0000278|Il précise la notion d’opérateurs de fret express.|Il précise la notion d’opérateurs de fret express.
LN_part1_0000279|Je l’avais bien compris, monsieur Gosselin.|Je l’avais bien compris, monsieur Gosselin.
LN_part1_0000280|Cette loi de programmation, c’est notre feuille de route pour les six prochaines années.|Cette loi de programmation, c’est notre feuille de route pour les six prochaines années.
LN_part1_0000281|Les maires sont inquiets et en colère.|Les maires sont inquiets et en colère.
LN_part1_0000282|Ces témoignages, je peux vous les faire parvenir.|Ces témoignages, je peux vous les faire parvenir.
LN_part1_0000283|Trois chantiers mobilisent le Gouvernement.|Trois chantiers mobilisent le Gouvernement.
LN_part1_0000284|Le nombre de cas hebdomadaires supplémentaires dans certaines régions est en diminution.|Le nombre de cas hebdomadaires supplémentaires dans certaines régions est en diminution.
LN_part1_0000285|Oui, notre pays a renoué avec le progrès par le dialogue social.|Oui, notre pays a renoué avec le progrès par le dialogue social.
LN_part1_0000286|On reconnaît bien la droite.|On reconnaît bien la droite.
LN_part1_0000287|Je suis très heureux que l’Assemblée nationale s’apprête à le voter unanimement.|Je suis très heureux que l’Assemblée nationale s’apprête à le voter unanimement.
LN_part1_0000288|C’est pourquoi je m’interroge.|C’est pourquoi je m’interroge.
LN_part1_0000289|L’obligation d’accueil des communes a longtemps été non organisée et insatisfaisante.|L’obligation d’accueil des communes a longtemps été non organisée et insatisfaisante.
LN_part1_0000290|Voilà pourquoi il faut plafonner !|Voilà pourquoi il faut plafonner !
LN_part1_0000291|Aujourd’hui, nous réaffirmons ce choix.|Aujourd’hui, nous réaffirmons ce choix.
LN_part1_0000292|Nous savons tous que ces exigences habitent le monde cheminot.|Nous savons tous que ces exigences habitent le monde cheminot.
LN_part1_0000293|Je veux expliquer pourquoi on ne retrouve pas dans le nouvel article L.|Je veux expliquer pourquoi on ne retrouve pas dans le nouvel article L.
LN_part1_0000294|De quoi avez-vous peur ?|De quoi avez-vous peur ?
LN_part1_0000295|Je formulerai, malgré tout, un regret et une perspective.|Je formulerai, malgré tout, un regret et une perspective.
LN_part1_0000296|Dans cette situation, les failles sont certaines et les espoirs, abîmés.|Dans cette situation, les failles sont certaines et les espoirs, abîmés.
LN_part1_0000297|Il a pour intérêt de mettre autour de la table des personnes qui, souvent, s’ignorent.|Il a pour intérêt de mettre autour de la table des personnes qui, souvent, s’ignorent.
LN_part1_0000298|Le travail du samedi n’est en rien exceptionnel.|Le travail du samedi n’est en rien exceptionnel.
LN_part1_0000299|La parole est à Monsieur Christophe Caresche.|La parole est à Monsieur Christophe Caresche.
LN_part1_0000300|Vous verrez que c’est un sujet important.|Vous verrez que c’est un sujet important.
LN_part1_0000301|C’est ce débat-là que j’appelle chacune et chacun ici à reprendre.|C’est ce débat-là que j’appelle chacune et chacun ici à reprendre.
LN_part1_0000302|Il se trouve que j’ai récemment participé à un voyage en Israël.|Il se trouve que j’ai récemment participé à un voyage en Israël.
LN_part1_0000303|Oui, les socialistes sont soucieux de l’épanouissement des familles.|Oui, les socialistes sont soucieux de l’épanouissement des familles.
LN_part1_0000304|La mort de ce valeureux soldat touche la nation toute entière.|La mort de ce valeureux soldat touche la nation toute entière.
LN_part1_0000305|Le tout doit bien entendu se faire en pleine lumière.|Le tout doit bien entendu se faire en pleine lumière.
LN_part1_0000306|Cela soulève une vraie interrogation.|Cela soulève une vraie interrogation.
LN_part1_0000307|Les conseils généraux doivent donc pouvoir aussi s’exprimer.|Les conseils généraux doivent donc pouvoir aussi s’exprimer.
LN_part1_0000308|Une différence de demande, ou une demande indéterminée : c’est l’un ou l’autre.|Une différence de demande, ou une demande indéterminée : c’est l’un ou l’autre.
LN_part1_0000309|Par ailleurs, la gravité du pillage n’est pas forcément fonction du chiffre d’affaires.|Par ailleurs, la gravité du pillage n’est pas forcément fonction du chiffre d’affaires.
LN_part1_0000310|Au fond, tous disent la même chose.|Au fond, tous disent la même chose.
LN_part1_0000311|Et même vos amis Verts et de la gauche de la gauche ne vous croient pas.|Et même vos amis Verts et de la gauche de la gauche ne vous croient pas.
LN_part1_0000312|L’argument de l’héritage n’est pas recevable.|L’argument de l’héritage n’est pas recevable.
LN_part1_0000313|Nous étions alors en période de cohabitation ; Lionel Jospin était Premier ministre.|Nous étions alors en période de cohabitation ; Lionel Jospin était Premier ministre.
LN_part1_0000314|Plus personne n’y croit !|Plus personne n’y croit !
LN_part1_0000315|J’espère que nous pourrons y travailler rapidement.|J’espère que nous pourrons y travailler rapidement.
LN_part1_0000316|Adopter un enfant est un acte qui engage.|Adopter un enfant est un acte qui engage.
LN_part1_0000317|Un rapport, et rien d’autre.|Un rapport, et rien d’autre.
LN_part1_0000318|Tout le monde partage ces objectifs.|Tout le monde partage ces objectifs.
LN_part1_0000319|Bref, ça va, ça vient !|Bref, ça va, ça vient !
LN_part1_0000320|Le Gouvernement a fait un choix.|Le Gouvernement a fait un choix.
LN_part1_0000321|S’il a pu y avoir des manquements, ils ont été identifiés.|S’il a pu y avoir des manquements, ils ont été identifiés.
LN_part1_0000322|Non, pas de leçons à recevoir !|Non, pas de leçons à recevoir !
LN_part1_0000323|Les grandes langues de l’avenir seront le chinois, l’espagnol et l’arabe.|Les grandes langues de l’avenir seront le chinois, l’espagnol et l’arabe.
LN_part1_0000324|Ils attendent donc des pouvoirs publics autre chose qu’une augmentation de cette taxe.|Ils attendent donc des pouvoirs publics autre chose qu’une augmentation de cette taxe.
LN_part1_0000325|Madame Pires Beaune, c’est avec grand plaisir que je retire mon amendement.|Madame Pires Beaune, c’est avec grand plaisir que je retire mon amendement.
LN_part1_0000326|On peut dire que le débat a eu lieu, qu’il n’a pas eu lieu ou qu’il aura lieu.|On peut dire que le débat a eu lieu, qu’il n’a pas eu lieu ou qu’il aura lieu.
LN_part1_0000327|Un seul a été adopté.|Un seul a été adopté.
LN_part1_0000328|Des extraits ont été publiés hier dans la presse, d’autres ce matin.|Des extraits ont été publiés hier dans la presse, d’autres ce matin.
LN_part1_0000329|Ce texte marque une première étape et nous le voterons avec fierté et enthousiasme.|Ce texte marque une première étape et nous le voterons avec fierté et enthousiasme.
LN_part1_0000330|Toutefois, cette démarche reste peu connue et, de fait, peu utilisée par nos concitoyens.|Toutefois, cette démarche reste peu connue et, de fait, peu utilisée par nos concitoyens.
LN_part1_0000331|J’en viens à ma seconde approche du sujet.|J’en viens à ma seconde approche du sujet.
LN_part1_0000332|Une première étape n’a donc rien de dérisoire.|Une première étape n’a donc rien de dérisoire.
LN_part1_0000333|Aussi, votons-les sans réserve.|Aussi, votons-les sans réserve.
LN_part1_0000334|Il est temps de passer enfin aux actes !|Il est temps de passer enfin aux actes !
LN_part1_0000335|Soyons fiers de relever de grands défis !|Soyons fiers de relever de grands défis !
LN_part1_0000336|Nous avons examiné un sujet en commission, ce sujet a mûri.|Nous avons examiné un sujet en commission, ce sujet a mûri.
LN_part1_0000337|En effet, si le coût initial est faible, les matériaux en question sont lourds.|En effet, si le coût initial est faible, les matériaux en question sont lourds.
